model,template,entity,precision,recall,f1,f1_r
gpt4,ext_def,event triggers,0.08085106382978724,0.03925619834710744,0.05285118219749652,0.45750586044295405
gpt4,ext,event triggers,0.11170212765957446,0.04338842975206612,0.0625,0.5495492940183067
gpt4,ext_exp,event triggers,0.12244897959183673,0.049586776859504134,0.07058823529411765,0.5875905502446211
gpt4,cls_def,event triggers,0.13618677042801555,0.07231404958677685,0.09446693657219972,0.5056509431283522
gpt4,cls_def_exp,event triggers,0.1455223880597015,0.08057851239669421,0.10372340425531915,0.5272934903907205
gpt4,cls,event triggers,0.632996632996633,0.3884297520661157,0.4814340588988476,0.8152961460341711
gpt4,cls_exp,event triggers,0.6146496815286624,0.3987603305785124,0.4837092731829574,0.7990152649443616
gpt4,ext_def,participants,0.15976331360946747,0.04891304347826087,0.07489597780859918,0.6832939689792068
gpt4,ext_exp,participants,0.19310344827586207,0.050724637681159424,0.08034433285509325,0.6602654047304046
gpt4,ext,participants,0.1958041958041958,0.050724637681159424,0.08057553956834532,0.6660317238746123
gpt4,ext_def_exp,participants,0.17647058823529413,0.05434782608695652,0.08310249307479224,0.6830216307837154
gpt4,cls,participants,0.24414715719063546,0.1322463768115942,0.17156286721504113,0.6522693787107743
gpt4,cls_def_exp,participants,0.24691358024691357,0.14492753623188406,0.182648401826484,0.6644866982644959
gpt4,cls_exp,participants,0.25901639344262295,0.1431159420289855,0.18436406067677946,0.6597528487517175
gpt4,cls_def,participants,0.24846625766871167,0.14673913043478262,0.18451025056947612,0.6554524810891033
gpt4,ext,time expressions,0.4166666666666667,0.43478260869565216,0.425531914893617,0.643148656898657
gpt4,ext_def,time expressions,0.4,0.4782608695652174,0.43564356435643564,0.5969157509157509
gpt4,ext_def_exp,time expressions,0.4339622641509434,0.5,0.46464646464646464,0.6108708791208791
gpt4,ext_exp,time expressions,0.4583333333333333,0.4782608695652174,0.4680851063829787,0.6678046398046399
gpt4,cls_def,time expressions,0.4727272727272727,0.5652173913043478,0.5148514851485148,0.6383535353535355
gpt4,cls_def_exp,time expressions,0.49122807017543857,0.6086956521739131,0.5436893203883495,0.6273272468272469
gpt4,cls_exp,time expressions,0.5094339622641509,0.5869565217391305,0.5454545454545454,0.6461868686868687
gpt4,cls,time expressions,0.5490196078431373,0.6086956521739131,0.577319587628866,0.6733297258297257
llama2-13b,ext_exp,event triggers,0.0,0.0,0.0,0.22540678651349538
llama2-13b,ext,event triggers,0.0,0.0,0.0,0.22540678651349538
llama2-13b,cls_exp,event triggers,0.11666666666666667,0.014462809917355372,0.025735294117647058,0.04734754552769259
llama2-13b,cls,event triggers,0.11666666666666667,0.014462809917355372,0.025735294117647058,0.04734754552769259
llama2-13b,cls_def,event triggers,0.07042253521126761,0.02066115702479339,0.03194888178913738,0.08697943654595328
llama2-13b,cls_def_exp,event triggers,0.07042253521126761,0.02066115702479339,0.03194888178913738,0.08697943654595328
llama2-13b,ext_def_exp,event triggers,0.20270270270270271,0.15495867768595042,0.17564402810304452,0.1602496745228194
llama2-13b,ext_def,event triggers,0.20270270270270271,0.15495867768595042,0.17564402810304452,0.1602496745228194
llama2-13b,cls_exp,participants,0.0,0.0,0.0,0.0
llama2-13b,cls_def,participants,0.0,0.0,0.0,0.0
llama2-13b,cls,participants,0.0,0.0,0.0,0.0
llama2-13b,ext_exp,participants,0.0,0.0,0.0,0.2301174369874806
llama2-13b,ext,participants,0.0,0.0,0.0,0.2301174369874806
llama2-13b,cls_def_exp,participants,0.0,0.0,0.0,0.0
llama2-13b,ext_def_exp,participants,0.1223021582733813,0.09239130434782608,0.10526315789473685,0.37997902202724704
llama2-13b,ext_def,participants,0.1223021582733813,0.09239130434782608,0.10526315789473685,0.37997902202724704
llama2-13b,cls_exp,time expressions,0.0,0.0,0.0,0.0
llama2-13b,cls_def,time expressions,0.0,0.0,0.0,0.0
llama2-13b,cls,time expressions,0.0,0.0,0.0,0.0
llama2-13b,cls_def_exp,time expressions,0.0,0.0,0.0,0.0
llama2-13b,ext_def_exp,time expressions,0.03,0.06521739130434782,0.0410958904109589,0.0625545634920635
llama2-13b,ext_def,time expressions,0.03,0.06521739130434782,0.0410958904109589,0.0625545634920635
llama2-13b,ext_exp,time expressions,0.06382978723404255,0.06521739130434782,0.06451612903225806,0.08046866240126044
llama2-13b,ext,time expressions,0.06382978723404255,0.06521739130434782,0.06451612903225806,0.08046866240126044
llama2-13b-chat,cls_exp,event triggers,0.07488986784140969,0.03512396694214876,0.04781997187060479,0.128543341526565
llama2-13b-chat,cls,event triggers,0.07488986784140969,0.03512396694214876,0.04781997187060479,0.128543341526565
llama2-13b-chat,cls_def,event triggers,0.09166666666666666,0.045454545454545456,0.06077348066298343,0.14070451695388286
llama2-13b-chat,cls_def_exp,event triggers,0.09166666666666666,0.045454545454545456,0.06077348066298343,0.14070451695388286
llama2-13b-chat,ext_exp,event triggers,0.1724137931034483,0.06198347107438017,0.0911854103343465,0.36733586684479547
llama2-13b-chat,ext,event triggers,0.1724137931034483,0.06198347107438017,0.0911854103343465,0.36733586684479547
llama2-13b-chat,ext_def_exp,event triggers,0.23195876288659795,0.09297520661157024,0.1327433628318584,0.43755638769673844
llama2-13b-chat,ext_def,event triggers,0.23195876288659795,0.09297520661157024,0.1327433628318584,0.43755638769673844
llama2-13b-chat,ext_def_exp,participants,0.2542372881355932,0.05434782608695652,0.08955223880597014,0.5940194136502042
llama2-13b-chat,ext_def,participants,0.2542372881355932,0.05434782608695652,0.08955223880597014,0.5940194136502042
llama2-13b-chat,ext_exp,participants,0.20754716981132076,0.059782608695652176,0.0928270042194093,0.5410957546815942
llama2-13b-chat,ext,participants,0.20754716981132076,0.059782608695652176,0.0928270042194093,0.5410957546815942
llama2-13b-chat,cls_def,participants,0.22941176470588234,0.07065217391304347,0.10803324099722991,0.5368022820835827
llama2-13b-chat,cls_def_exp,participants,0.22941176470588234,0.07065217391304347,0.10803324099722991,0.5368022820835827
llama2-13b-chat,cls_exp,participants,0.2564102564102564,0.09057971014492754,0.13386880856760375,0.5246517174375875
llama2-13b-chat,cls,participants,0.2564102564102564,0.09057971014492754,0.13386880856760375,0.5246517174375875
llama2-13b-chat,cls_def,time expressions,0.02577319587628866,0.21739130434782608,0.04608294930875576,0.05714832357057211
llama2-13b-chat,cls_def_exp,time expressions,0.02577319587628866,0.21739130434782608,0.04608294930875576,0.05714832357057211
llama2-13b-chat,cls_exp,time expressions,0.03793103448275862,0.2391304347826087,0.06547619047619047,0.07474659534422531
llama2-13b-chat,cls,time expressions,0.03793103448275862,0.2391304347826087,0.06547619047619047,0.07474659534422531
llama2-13b-chat,ext_def_exp,time expressions,0.22115384615384615,0.5,0.30666666666666664,0.35273235098235095
llama2-13b-chat,ext_def,time expressions,0.22115384615384615,0.5,0.30666666666666664,0.35273235098235095
llama2-13b-chat,ext_exp,time expressions,0.2702702702702703,0.43478260869565216,0.3333333333333333,0.437217920967921
llama2-13b-chat,ext,time expressions,0.2702702702702703,0.43478260869565216,0.3333333333333333,0.437217920967921
llama2-70b,cls,event triggers,0.06896551724137931,0.004132231404958678,0.0077972709551656924,0.026513517183630476
llama2-70b,cls_exp,event triggers,0.08333333333333333,0.006198347107438017,0.01153846153846154,0.031058971729085016
llama2-70b,ext_exp,event triggers,0.10679611650485436,0.022727272727272728,0.03747870528109029,0.11535714285714285
llama2-70b,ext,event triggers,0.10891089108910891,0.022727272727272728,0.03760683760683761,0.1111904761904762
llama2-70b,ext_def_exp,event triggers,0.17037037037037037,0.047520661157024795,0.07431340872374798,0.3763921568575206
llama2-70b,ext_def,event triggers,0.17518248175182483,0.049586776859504134,0.07729468599033817,0.38016199812736184
llama2-70b,cls_def,event triggers,0.15486725663716813,0.07231404958677685,0.09859154929577464,0.176970126159368
llama2-70b,cls_def_exp,event triggers,0.17207792207792208,0.10950413223140495,0.13383838383838384,0.2132161124953956
llama2-70b,cls_exp,participants,0.12941176470588237,0.019927536231884056,0.03453689167974882,0.080192619518946
llama2-70b,cls,participants,0.12941176470588237,0.019927536231884056,0.03453689167974882,0.080192619518946
llama2-70b,ext,participants,0.11209439528023599,0.06884057971014493,0.08529741863075196,0.39859154995217716
llama2-70b,ext_exp,participants,0.11494252873563218,0.07246376811594203,0.08888888888888889,0.3991343683453572
llama2-70b,ext_def_exp,participants,0.23030303030303031,0.06884057971014493,0.10599721059972107,0.4673027574311758
llama2-70b,ext_def,participants,0.24431818181818182,0.07789855072463768,0.11813186813186813,0.47079981394608944
llama2-70b,cls_def,participants,0.20588235294117646,0.10144927536231885,0.13592233009708737,0.46352636937454683
llama2-70b,cls_def_exp,participants,0.2078853046594982,0.10507246376811594,0.13959085439229843,0.46445292327332294
llama2-70b,cls_def,time expressions,0.08130081300813008,0.21739130434782608,0.1183431952662722,0.21719605047730045
llama2-70b,cls_def_exp,time expressions,0.08130081300813008,0.21739130434782608,0.1183431952662722,0.21596643091208306
llama2-70b,cls,time expressions,0.1069182389937107,0.3695652173913043,0.16585365853658537,0.22570006382506377
llama2-70b,cls_exp,time expressions,0.10759493670886076,0.3695652173913043,0.16666666666666666,0.22900363525363518
llama2-70b,ext_def_exp,time expressions,0.17857142857142858,0.32608695652173914,0.23076923076923075,0.4389200629119984
llama2-70b,ext_def,time expressions,0.23943661971830985,0.3695652173913043,0.29059829059829057,0.4889200629119984
llama2-70b,ext,time expressions,0.2923076923076923,0.41304347826086957,0.3423423423423424,0.5535908088327444
llama2-70b,ext_exp,time expressions,0.36363636363636365,0.43478260869565216,0.396039603960396,0.5785908088327444
llama2-70b-chat,ext_def,event triggers,0.032679738562091505,0.010330578512396695,0.015698587127158554,0.36201401090923235
llama2-70b-chat,ext_def_exp,event triggers,0.03289473684210526,0.010330578512396695,0.015723270440251572,0.3556846458298673
llama2-70b-chat,ext_exp,event triggers,0.06060606060606061,0.01652892561983471,0.025974025974025976,0.3426828617495496
llama2-70b-chat,ext,event triggers,0.06060606060606061,0.01652892561983471,0.025974025974025976,0.3426828617495496
llama2-70b-chat,cls_def,event triggers,0.1144578313253012,0.07851239669421488,0.09313725490196079,0.28108740082047795
llama2-70b-chat,cls_def_exp,event triggers,0.1144578313253012,0.07851239669421488,0.09313725490196079,0.28108740082047795
llama2-70b-chat,cls_exp,event triggers,0.14432989690721648,0.08677685950413223,0.10838709677419356,0.23993903739538047
llama2-70b-chat,cls,event triggers,0.14432989690721648,0.08677685950413223,0.10838709677419356,0.23993903739538047
llama2-70b-chat,ext_exp,participants,0.2111111111111111,0.034420289855072464,0.059190031152647975,0.6097248984655
llama2-70b-chat,ext,participants,0.2111111111111111,0.034420289855072464,0.059190031152647975,0.6097248984655
llama2-70b-chat,ext_def,participants,0.2,0.04528985507246377,0.07385524372230429,0.7084739222351313
llama2-70b-chat,ext_def_exp,participants,0.20155038759689922,0.04710144927536232,0.0763582966226138,0.7043072555684646
llama2-70b-chat,cls_def,participants,0.27918781725888325,0.09963768115942029,0.14686248331108145,0.5864584952496388
llama2-70b-chat,cls_def_exp,participants,0.27918781725888325,0.09963768115942029,0.14686248331108145,0.5864584952496388
llama2-70b-chat,cls_exp,participants,0.2930232558139535,0.11413043478260869,0.16427640156453716,0.5467807392448678
llama2-70b-chat,cls,participants,0.2930232558139535,0.11413043478260869,0.16427640156453716,0.5467807392448678
llama2-70b-chat,cls_def_exp,time expressions,0.14516129032258066,0.5869565217391305,0.23275862068965522,0.30172067747067743
llama2-70b-chat,cls_exp,time expressions,0.14772727272727273,0.5652173913043478,0.23423423423423426,0.28098844211344215
llama2-70b-chat,cls,time expressions,0.14772727272727273,0.5652173913043478,0.23423423423423426,0.28098844211344215
llama2-70b-chat,cls_def,time expressions,0.15053763440860216,0.6086956521739131,0.2413793103448276,0.30520973470973467
llama2-70b-chat,ext_exp,time expressions,0.2976190476190476,0.5434782608695652,0.3846153846153845,0.5205247992747991
llama2-70b-chat,ext,time expressions,0.2976190476190476,0.5434782608695652,0.3846153846153845,0.5205247992747991
llama2-70b-chat,ext_def,time expressions,0.2727272727272727,0.6521739130434783,0.38461538461538464,0.4937426462426462
llama2-70b-chat,ext_def_exp,time expressions,0.2857142857142857,0.6521739130434783,0.3973509933774834,0.49540931290931284
llama2-7b,cls_exp,event triggers,0.0,0.0,0.0,0.0010869565217391304
llama2-7b,cls,event triggers,0.0,0.0,0.0,0.0010869565217391304
llama2-7b,ext_exp,event triggers,0.0,0.0,0.0,0.08556253023277498
llama2-7b,ext,event triggers,0.0,0.0,0.0,0.08556253023277498
llama2-7b,cls_def,event triggers,0.09090909090909091,0.01859504132231405,0.030874785591766728,0.035189519834964475
llama2-7b,cls_def_exp,event triggers,0.09090909090909091,0.01859504132231405,0.030874785591766728,0.035189519834964475
llama2-7b,ext_def_exp,event triggers,0.12413793103448276,0.0743801652892562,0.09302325581395349,0.2938667966877141
llama2-7b,ext_def,event triggers,0.12413793103448276,0.0743801652892562,0.09302325581395349,0.2938667966877141
llama2-7b,ext_exp,participants,0.0,0.0,0.0,0.0
llama2-7b,ext,participants,0.0,0.0,0.0,0.0
llama2-7b,cls_exp,participants,0.1111111111111111,0.0018115942028985507,0.0035650623885918006,0.039285714285714285
llama2-7b,cls,participants,0.1111111111111111,0.0018115942028985507,0.0035650623885918006,0.039285714285714285
llama2-7b,ext_def_exp,participants,0.053691275167785234,0.014492753623188406,0.022824536376604847,0.2840798981408509
llama2-7b,ext_def,participants,0.053691275167785234,0.014492753623188406,0.022824536376604847,0.2840798981408509
llama2-7b,cls_def,participants,0.2682926829268293,0.019927536231884056,0.03709949409780776,0.06088781153487035
llama2-7b,cls_def_exp,participants,0.2682926829268293,0.019927536231884056,0.03709949409780776,0.06088781153487035
llama2-7b,cls_exp,time expressions,0.0,0.0,0.0,0.0
llama2-7b,ext_def_exp,time expressions,0.0,0.0,0.0,0.01877613398446732
llama2-7b,cls,time expressions,0.0,0.0,0.0,0.0
llama2-7b,ext_def,time expressions,0.0,0.0,0.0,0.01877613398446732
llama2-7b,cls_def,time expressions,0.006289308176100629,0.021739130434782608,0.00975609756097561,0.007779814271749755
llama2-7b,cls_def_exp,time expressions,0.006289308176100629,0.021739130434782608,0.00975609756097561,0.007779814271749755
llama2-7b,ext_exp,time expressions,0.01644736842105263,0.10869565217391304,0.028571428571428567,0.03570994692215622
llama2-7b,ext,time expressions,0.01644736842105263,0.10869565217391304,0.028571428571428567,0.03570994692215622
llama2-7b-chat,cls_exp,event triggers,0.0,0.0,0.0,0.0
llama2-7b-chat,cls_def,event triggers,0.0,0.0,0.0,0.0
llama2-7b-chat,cls,event triggers,0.0,0.0,0.0,0.0
llama2-7b-chat,cls_def_exp,event triggers,0.0,0.0,0.0,0.0
llama2-7b-chat,ext_exp,event triggers,0.059113300492610835,0.024793388429752067,0.034934497816593885,0.29145463377108666
llama2-7b-chat,ext,event triggers,0.059113300492610835,0.024793388429752067,0.034934497816593885,0.29145463377108666
llama2-7b-chat,ext_def_exp,event triggers,0.12915129151291513,0.07231404958677685,0.09271523178807947,0.2589485113690172
llama2-7b-chat,ext_def,event triggers,0.12915129151291513,0.07231404958677685,0.09271523178807947,0.2589485113690172
llama2-7b-chat,cls_exp,participants,0.0,0.0,0.0,0.0
llama2-7b-chat,cls,participants,0.0,0.0,0.0,0.0
llama2-7b-chat,cls_def,participants,0.16666666666666666,0.007246376811594203,0.013888888888888888,0.07565584415584414
llama2-7b-chat,cls_def_exp,participants,0.16666666666666666,0.007246376811594203,0.013888888888888888,0.07565584415584414
llama2-7b-chat,ext_exp,participants,0.14465408805031446,0.08333333333333333,0.1057471264367816,0.3764770554523993
llama2-7b-chat,ext,participants,0.14465408805031446,0.08333333333333333,0.1057471264367816,0.3764770554523993
llama2-7b-chat,ext_def_exp,participants,0.22510822510822512,0.09420289855072464,0.13282247765006386,0.47088811633792693
llama2-7b-chat,ext_def,participants,0.22510822510822512,0.09420289855072464,0.13282247765006386,0.47088811633792693
llama2-7b-chat,cls_exp,time expressions,0.07407407407407407,0.043478260869565216,0.0547945205479452,0.017878787878787876
llama2-7b-chat,cls,time expressions,0.07407407407407407,0.043478260869565216,0.0547945205479452,0.017878787878787876
llama2-7b-chat,ext_exp,time expressions,0.043731778425655975,0.32608695652173914,0.07712082262210797,0.07885690117885191
llama2-7b-chat,ext,time expressions,0.043731778425655975,0.32608695652173914,0.07712082262210797,0.07885690117885191
llama2-7b-chat,cls_def,time expressions,0.07246376811594203,0.10869565217391304,0.08695652173913043,0.03452561327561328
llama2-7b-chat,cls_def_exp,time expressions,0.07246376811594203,0.10869565217391304,0.08695652173913043,0.03452561327561328
llama2-7b-chat,ext_def_exp,time expressions,0.05860805860805861,0.34782608695652173,0.10031347962382445,0.09891142365463249
llama2-7b-chat,ext_def,time expressions,0.05860805860805861,0.34782608695652173,0.10031347962382445,0.09891142365463249
